employee_id,name,password,salary,type
5673570,Benjamin,vkbpisvflf,3139416,admin
8483357,Katelynn,reezxzwfjw,2336304,staff
7315310,Mercedes,refstwdnwm,9829958,staff
7715026,Mozelle,tzqcldyadx,6314940,staff
1170344,Del,qhjapffgax,5220623,admin
1879914,Violette,qachnzfybz,7566931,staff
8343739,Lawrence,loduodorhu,3268748,admin
5510271,Aileen,hfqurtoahb,9432090,staff
1007432,Curtis,gsamjokbsm,9620416,staff
8123757,Leanna,gguuodorwp,6263805,admin
8306619,Mohamed,jetxivvzfz,2432269,staff
7263108,Cody,froguypaag,6132596,staff
3719794,Ariel,wgfwwcvoss,7431036,staff
1137255,Lia,tmritrqelj,8561976,staff
4656140,Bette,vkackhwakg,9251176,staff
5764999,Dan,wnxsfdbmsn,7633067,admin
9946261,Alfonzo,pprdlmbopz,4872749,staff
8408752,Donnie,ambrikxroz,7446563,admin
4102895,Freida,bgehjbemup,8351499,admin
6832633,Merrill,izfxjfxsyo,1402596,staff
